producer,duration,start,stop,operation,consumer,record,time
10,70,1826,1826,-1,130,10772,1826
10,264,1826,2090,1,256,2581,1826
10,264,2090,2090,-1,256,10773,2090
10,172,2090,2262,1,248,2582,2090
10,172,2262,2262,-1,248,10774,2262
10,136,2262,2398,1,81,2583,2262
10,136,2398,2398,-1,81,10775,2398
10,207,2398,2605,1,51,2584,2398
10,207,2605,2605,-1,51,10776,2605
10,181,2605,2786,1,219,2585,2605
10,181,2786,2786,-1,219,10777,2786
10,125,2786,2911,1,30,2586,2786
10,125,2911,2911,-1,30,10778,2911
10,112,2911,3023,1,95,2587,2911
10,112,3023,3023,-1,95,10779,3023
10,120,3023,3143,1,225,2588,3023
10,120,3143,3143,-1,225,10780,3143
10,288,3143,3431,1,114,2589,3143
10,288,3431,3431,-1,114,10781,3431
10,208,3431,3639,1,153,2590,3431
10,208,3639,3639,-1,153,10782,3639
10,117,3639,3756,1,188,2591,3639
10,117,3756,3756,-1,188,10783,3756
10,146,3756,3902,1,162,2592,3756
10,146,3902,3902,-1,162,10784,3902
10,70,3902,3972,1,79,2593,3902
10,70,3972,3972,-1,79,10785,3972
10,215,3972,4187,1,250,2594,3972
10,215,4187,4187,-1,250,10786,4187
10,54,4187,4241,1,43,2595,4187
10,54,4241,4241,-1,43,10787,4241
10,32,4241,4273,1,209,2596,4241
10,32,4273,4273,-1,209,10788,4273
10,231,4273,4504,1,41,2597,4273
10,231,4504,4504,-1,41,10789,4504
10,127,4504,4631,1,147,2598,4504
10,127,4631,4631,-1,147,10790,4631
10,104,4631,4735,1,23,2599,4631
10,104,4735,4735,-1,23,10791,4735
10,96,4735,4831,1,140,2600,4735
10,96,4831,4831,-1,140,10792,4831
10,79,4831,4910,1,84,2601,4831
10,79,4910,4910,-1,84,10793,4910
10,289,4910,5199,1,67,2602,4910
10,289,5199,5199,-1,67,10794,5199
10,89,5199,5288,1,32,2603,5199
10,89,5288,5288,-1,32,10795,5288
10,196,5288,5484,1,117,2604,5288
10,196,5484,5484,-1,117,10796,5484
10,107,5484,5591,1,156,2605,5484
10,107,5591,5591,-1,156,10797,5591
10,183,5591,5774,1,43,2606,5591
10,183,5774,5774,-1,43,10798,5774
10,129,5774,5903,1,7,2607,5774
10,129,5903,5903,-1,7,10799,5903
10,191,5903,6094,1,222,2608,5903
10,191,6094,6094,-1,222,10800,6094
10,72,6094,6166,1,158,2609,6094
10,72,6166,6166,-1,158,10801,6166
10,136,6166,6302,1,105,2610,6166
10,136,6302,6302,-1,105,10802,6302
10,29,6302,6331,1,19,2611,6302
10,29,6331,6331,-1,19,10803,6331
10,27,6331,6358,1,51,2612,6331
10,27,6358,6358,-1,51,10804,6358
10,148,6358,6506,1,171,2613,6358
10,148,6506,6506,-1,171,10805,6506
10,213,6506,6719,1,140,2614,6506
10,213,6719,6719,-1,140,10806,6719
10,93,6719,6812,1,168,2615,6719
10,93,6812,6812,-1,168,10807,6812
10,71,6812,6883,1,87,2616,6812
10,71,6883,6883,-1,87,10808,6883
10,160,6883,7043,1,133,2617,6883
10,160,7043,7043,-1,133,10809,7043
10,139,7043,7182,1,139,2618,7043
10,139,7182,7182,-1,139,10810,7182
10,201,7182,7383,1,143,2619,7182
10,201,7383,7383,-1,143,10811,7383
10,49,7383,7432,1,247,2620,7383
10,49,7432,7432,-1,247,10812,7432
10,170,7432,7602,1,136,2621,7432
10,170,7602,7602,-1,136,10813,7602
10,157,7602,7759,1,163,2622,7602
10,157,7759,7759,-1,163,10814,7759
10,44,7759,7803,1,149,2623,7759
10,44,7803,7803,-1,149,10815,7803
10,152,7803,7955,1,29,2624,7803
10,152,7955,7955,-1,29,10816,7955
10,61,7955,8016,1,134,2625,7955
10,61,8016,8016,-1,134,10817,8016
10,140,8016,8156,1,94,2626,8016
10,140,8156,8156,-1,94,10818,8156
10,58,8156,8214,1,66,2627,8156
10,58,8214,8214,-1,66,10819,8214
10,26,8214,8240,1,242,2628,8214
10,26,8240,8240,-1,242,10820,8240
10,106,8240,8346,1,171,2629,8240
10,106,8346,8346,-1,171,10821,8346
10,271,8346,8617,1,81,2630,8346
10,271,8617,8617,-1,81,10822,8617
10,85,8617,8702,1,224,2631,8617
10,85,8702,8702,-1,224,10823,8702
10,116,8702,8818,1,15,2632,8702
10,116,8818,8818,-1,15,10824,8818
10,212,8818,9030,1,249,2633,8818
10,212,9030,9030,-1,249,10825,9030
10,124,9030,9154,1,245,2634,9030
10,124,9154,9154,-1,245,10826,9154
10,161,9154,9315,1,70,2635,9154
10,161,9315,9315,-1,70,10827,9315
10,72,9315,9387,1,107,2636,9315
10,72,9387,9387,-1,107,10828,9387
10,155,9387,9542,1,168,2637,9387
10,155,9542,9542,-1,168,10829,9542
10,128,9542,9670,1,255,2638,9542
10,128,9670,9670,-1,255,10830,9670
10,169,9670,9839,1,178,2639,9670
10,169,9839,9839,-1,178,10831,9839
10,59,9839,9898,1,57,2640,9839
10,59,9898,9898,-1,57,10832,9898
10,130,9898,10028,1,233,2641,9898
10,130,10028,10028,-1,233,10833,10028
10,105,10028,10133,1,88,2642,10028
10,105,10133,10133,-1,88,10834,10133
10,133,10133,10266,1,136,2643,10133
10,133,10266,10266,-1,136,10835,10266
10,152,10266,10418,1,224,2644,10266
10,152,10418,10418,-1,224,10836,10418
10,122,10418,10540,1,252,2645,10418
10,122,10540,10540,-1,252,10837,10540
10,41,10540,10581,1,229,2646,10540
10,41,10581,10581,-1,229,10838,10581
10,86,10581,10667,1,178,2647,10581
10,86,10667,10667,-1,178,10839,10667
10,86,10667,10753,1,244,2648,10667
10,86,10753,10753,-1,244,10840,10753
10,144,10753,10897,1,183,2649,10753
10,144,10897,10897,-1,183,10841,10897
10,118,10897,11015,1,61,2650,10897
10,118,11015,11015,-1,61,10842,11015
10,73,11015,11088,1,253,2651,11015
10,73,11088,11088,-1,253,10843,11088
10,109,11088,11197,1,51,2652,11088
10,109,11197,11197,-1,51,10844,11197
10,61,11197,11258,1,140,2653,11197
10,61,11258,11258,-1,140,10845,11258
10,270,11258,11528,1,230,2654,11258
10,270,11528,11528,-1,230,10846,11528
10,143,11528,11671,1,128,2655,11528
10,143,11671,11671,-1,128,10847,11671
10,62,11671,11733,1,177,2656,11671
10,62,11733,11733,-1,177,10848,11733
10,140,11733,11873,1,80,2657,11733
10,140,11873,11873,-1,80,10849,11873
10,58,11873,11931,1,111,2658,11873
10,58,11931,11931,-1,111,10850,11931
10,87,11931,12018,1,218,2659,11931
10,87,12018,12018,-1,218,10851,12018
10,285,12018,12303,1,186,2660,12018
10,285,12303,12303,-1,186,10852,12303
10,164,12303,12467,1,237,2661,12303
10,164,12467,12467,-1,237,10853,12467
10,51,12467,12518,1,71,2662,12467
10,51,12518,12518,-1,71,10854,12518
10,75,12518,12593,1,131,2663,12518
10,75,12593,12593,-1,131,10855,12593
10,146,12593,12739,1,159,2664,12593
10,146,12739,12739,-1,159,10856,12739
10,242,12739,12981,1,135,2665,12739
10,242,12981,12981,-1,135,10857,12981
10,39,12981,13020,1,56,2666,12981
10,39,13020,13020,-1,56,10858,13020
10,216,13020,13236,1,224,2667,13020
10,216,13236,13236,-1,224,10859,13236
10,84,13236,13320,1,97,2668,13236
10,84,13320,13320,-1,97,10860,13320
10,93,13320,13413,1,104,2669,13320
10,93,13413,13413,-1,104,10861,13413
10,178,13413,13591,1,34,2670,13413
10,178,13591,13591,-1,34,10862,13591
10,243,13591,13834,1,230,2671,13591
10,243,13834,13834,-1,230,10863,13834
10,99,13834,13933,1,188,2672,13834
10,99,13933,13933,-1,188,10864,13933
10,203,13933,14136,1,254,2673,13933
10,203,14136,14136,-1,254,10865,14136
10,143,14136,14279,1,220,2674,14136
10,143,14279,14279,-1,220,10866,14279
10,122,14279,14401,1,20,2675,14279
10,122,14401,14401,-1,20,10867,14401
10,51,14401,14452,1,213,2676,14401
10,51,14452,14452,-1,213,10868,14452
10,102,14452,14554,1,190,2677,14452
10,102,14554,14554,-1,190,10869,14554
10,176,14554,14730,1,83,2678,14554
10,176,14730,14730,-1,83,10870,14730
10,45,14730,14775,1,246,2679,14730
10,45,14775,14775,-1,246,10871,14775
10,132,14775,14907,1,254,2680,14775
10,132,14907,14907,-1,254,10872,14907
10,226,14907,15133,1,171,2681,14907
10,226,15133,15133,-1,171,10873,15133
10,222,15133,15355,1,176,2682,15133
10,222,15355,15355,-1,176,10874,15355
10,108,15355,15463,1,82,2683,15355
10,108,15463,15463,-1,82,10875,15463
10,37,15463,15500,1,130,2684,15463
10,37,15500,15500,-1,130,10876,15500
10,139,15500,15639,1,59,2685,15500
10,139,15639,15639,-1,59,10877,15639
10,135,15639,15774,1,252,2686,15639
10,135,15774,15774,-1,252,10878,15774
10,63,15774,15837,1,109,2687,15774
10,63,15837,15837,-1,109,10879,15837
10,264,15837,16101,1,74,2688,15837
10,264,16101,16101,-1,74,10880,16101
10,160,16101,16261,1,220,2689,16101
10,160,16261,16261,-1,220,10881,16261
10,181,16261,16442,1,124,2690,16261
10,181,16442,16442,-1,124,10882,16442
10,216,16442,16658,1,28,2691,16442
10,216,16658,16658,-1,28,10883,16658
10,59,16658,16717,1,215,2692,16658
10,59,16717,16717,-1,215,10884,16717
10,133,16717,16850,1,185,2693,16717
10,133,16850,16850,-1,185,10885,16850
10,128,16850,16978,1,256,2694,16850
10,128,16978,16978,-1,256,10886,16978
10,144,16978,17122,1,178,2695,16978
10,144,17122,17122,-1,178,10887,17122
10,219,17122,17341,1,203,2696,17122
10,219,17341,17341,-1,203,10888,17341
10,53,17341,17394,1,36,2697,17341
10,53,17394,17394,-1,36,10889,17394
10,141,17394,17535,1,95,2698,17394
10,141,17535,17535,-1,95,10890,17535
10,168,17535,17703,1,203,2699,17535
10,168,17703,17703,-1,203,10891,17703
10,75,17703,17778,1,46,2700,17703
10,75,17778,17778,-1,46,10892,17778
10,103,17778,17881,1,234,2701,17778
10,103,17881,17881,-1,234,10893,17881
10,122,17881,18003,1,121,2702,17881
10,122,18003,18003,-1,121,10894,18003
10,86,18003,18089,1,157,2703,18003
10,86,18089,18089,-1,157,10895,18089
10,142,18089,18231,1,58,2704,18089
10,142,18231,18231,-1,58,10896,18231
10,88,18231,18319,1,26,2705,18231
10,88,18319,18319,-1,26,10897,18319
10,89,18319,18408,1,53,2706,18319
10,89,18408,18408,-1,53,10898,18408
10,91,18408,18499,1,67,2707,18408
10,91,18499,18499,-1,67,10899,18499
10,90,18499,18589,1,164,2708,18499
10,90,18589,18589,-1,164,10900,18589
10,109,18589,18698,1,247,2709,18589
10,109,18698,18698,-1,247,10901,18698
10,184,18698,18882,1,186,2710,18698
10,184,18882,18882,-1,186,10902,18882
10,88,18882,18970,1,29,2711,18882
10,88,18970,18970,-1,29,10903,18970
10,199,18970,19169,1,44,2712,18970
10,199,19169,19169,-1,44,10904,19169
10,115,19169,19284,1,221,2713,19169
10,115,19284,19284,-1,221,10905,19284
10,133,19284,19417,1,138,2714,19284
10,133,19417,19417,-1,138,10906,19417
10,397,19417,19814,1,87,2715,19417
10,397,19814,19814,-1,87,10907,19814
10,163,19814,19977,1,72,2716,19814
10,163,19977,19977,-1,72,10908,19977
10,40,19977,20017,1,68,2717,19977
10,40,20017,20017,-1,68,10909,20017
10,83,20017,20100,1,81,2718,20017
10,83,20100,20100,-1,81,10910,20100
10,131,20100,20231,1,29,2719,20100
10,131,20231,20231,-1,29,10911,20231
10,143,20231,20374,1,117,2720,20231
10,143,20374,20374,-1,117,10912,20374
10,48,20374,20422,1,187,2721,20374
10,48,20422,20422,-1,187,10913,20422
10,106,20422,20528,1,109,2722,20422
10,106,20528,20528,-1,109,10914,20528
10,44,20528,20572,1,223,2723,20528
10,44,20572,20572,-1,223,10915,20572
10,58,20572,20630,1,56,2724,20572
10,58,20630,20630,-1,56,10916,20630
10,66,20630,20696,1,15,2725,20630
10,66,20696,20696,-1,15,10917,20696
10,154,20696,20850,1,4,2726,20696
10,154,20850,20850,-1,4,10918,20850
10,180,20850,21030,1,156,2727,20850
10,180,21030,21030,-1,156,10919,21030
10,169,21030,21199,1,203,2728,21030
10,169,21199,21199,-1,203,10920,21199
10,74,21199,21273,1,160,2729,21199
10,74,21273,21273,-1,160,10921,21273
10,45,21273,21318,1,236,2730,21273
10,45,21318,21318,-1,236,10922,21318
10,43,21318,21361,1,124,2731,21318
10,43,21361,21361,-1,124,10923,21361
10,213,21361,21574,1,99,2732,21361
10,213,21574,21574,-1,99,10924,21574
10,131,21574,21705,1,77,2733,21574
10,131,21705,21705,-1,77,10925,21705
10,94,21705,21799,1,190,2734,21705
10,94,21799,21799,-1,190,10926,21799
10,267,21799,22066,1,229,2735,21799
10,267,22066,22066,-1,229,10927,22066
10,190,22066,22256,1,218,2736,22066
10,190,22256,22256,-1,218,10928,22256
10,146,22256,22402,1,164,2737,22256
10,146,22402,22402,-1,164,10929,22402
10,137,22402,22539,1,67,2738,22402
10,137,22539,22539,-1,67,10930,22539
10,60,22539,22599,1,27,2739,22539
10,60,22599,22599,-1,27,10931,22599
10,27,22599,22626,1,225,2740,22599
10,27,22626,22626,-1,225,10932,22626
10,120,22626,22746,1,25,2741,22626
10,120,22746,22746,-1,25,10933,22746
10,182,22746,22928,1,106,2742,22746
10,182,22928,22928,-1,106,10934,22928
10,174,22928,23102,1,186,2743,22928
10,174,23102,23102,-1,186,10935,23102
10,79,23102,23181,1,245,2744,23102
10,79,23181,23181,-1,245,10936,23181
10,321,23181,23502,1,15,2745,23181
10,321,23502,23502,-1,15,10937,23502
10,117,23502,23619,1,248,2746,23502
10,117,23619,23619,-1,248,10938,23619
10,310,23619,23929,1,70,2747,23619
10,310,23929,23929,-1,70,10939,23929
10,215,23929,24144,1,173,2748,23929
10,215,24144,24144,-1,173,10940,24144
10,73,24144,24217,1,204,2749,24144
10,73,24217,24217,-1,204,10941,24217
10,104,24217,24321,1,58,2750,24217
10,104,24321,24321,-1,58,10942,24321
10,92,24321,24413,1,2,2751,24321
10,92,24413,24413,-1,2,10943,24413
10,85,24413,24498,1,27,2752,24413
10,85,24498,24498,-1,27,10944,24498
10,111,24498,24609,1,186,2753,24498
10,111,24609,24609,-1,186,10945,24609
10,97,24609,24706,1,106,2754,24609
10,97,24706,24706,-1,106,10946,24706
10,126,24706,24832,1,65,2755,24706
10,126,24832,24832,-1,65,10947,24832
10,224,24832,25056,1,68,2756,24832
10,224,25056,25056,-1,68,10948,25056
10,163,25056,25219,1,132,2757,25056
10,163,25219,25219,-1,132,10949,25219
10,88,25219,25307,1,124,2758,25219
10,88,25307,25307,-1,124,10950,25307
10,173,25307,25480,1,62,2759,25307
10,173,25480,25480,-1,62,10951,25480
10,77,25480,25557,1,58,2760,25480
10,77,25557,25557,-1,58,10952,25557
10,133,25557,25690,1,150,2761,25557
10,133,25690,25690,-1,150,10953,25690
10,154,25690,25844,1,161,2762,25690
10,154,25844,25844,-1,161,10954,25844
10,101,25844,25945,1,80,2763,25844
10,101,25945,25945,-1,80,10955,25945
10,127,25945,26072,1,6,2764,25945
10,127,26072,26072,-1,6,10956,26072
10,181,26072,26253,1,144,2765,26072
10,181,26253,26253,-1,144,10957,26253
10,104,26253,26357,1,24,2766,26253
10,104,26357,26357,-1,24,10958,26357
10,52,26357,26409,1,236,2767,26357
10,52,26409,26409,-1,236,10959,26409
10,148,26409,26557,1,98,2768,26409
10,148,26557,26557,-1,98,10960,26557
10,65,26557,26622,1,227,2769,26557
10,65,26622,26622,-1,227,10961,26622
10,124,26622,26746,1,75,2770,26622
10,124,26746,26746,-1,75,10962,26746
10,207,26746,26953,1,241,2771,26746
10,207,26953,26953,-1,241,10963,26953
10,62,26953,27015,1,31,2772,26953
10,62,27015,27015,-1,31,10964,27015
10,106,27015,27121,1,67,2773,27015
10,106,27121,27121,-1,67,10965,27121
10,52,27121,27173,1,97,2774,27121
10,52,27173,27173,-1,97,10966,27173
10,194,27173,27367,1,68,2775,27173
10,194,27367,27367,-1,68,10967,27367
10,133,27367,27500,1,9,2776,27367
10,133,27500,27500,-1,9,10968,27500
10,80,27500,27580,1,133,2777,27500
10,80,27580,27580,-1,133,10969,27580
10,47,27580,27627,1,88,2778,27580
10,47,27627,27627,-1,88,10970,27627
10,147,27627,27774,1,130,2779,27627
10,147,27774,27774,-1,130,10971,27774
10,203,27774,27977,1,61,2780,27774
10,203,27977,27977,-1,61,10972,27977
10,283,27977,28260,1,83,2781,27977
10,283,28260,28260,-1,83,10973,28260
10,73,28260,28333,1,149,2782,28260
10,73,28333,28333,-1,149,10974,28333
10,95,28333,28428,1,106,2783,28333
10,95,28428,28428,-1,106,10975,28428
10,227,28428,28655,1,233,2784,28428
10,227,28655,28655,-1,233,10976,28655
10,173,28655,28828,1,21,2785,28655
10,173,28828,28828,-1,21,10977,28828
10,106,28828,28934,1,1,2786,28828
10,106,28934,28934,-1,1,10978,28934
10,81,28934,29015,1,158,2787,28934
10,81,29015,29015,-1,158,10979,29015
10,39,29015,29054,1,193,2788,29015
10,39,29054,29054,-1,193,10980,29054
10,160,29054,29214,1,146,2789,29054
10,160,29214,29214,-1,146,10981,29214
10,134,29214,29348,1,193,2790,29214
10,134,29348,29348,-1,193,10982,29348
10,109,29348,29457,1,135,2791,29348
10,109,29457,29457,-1,135,10983,29457
10,56,29457,29513,1,13,2792,29457
10,56,29513,29513,-1,13,10984,29513
10,80,29513,29593,1,232,2793,29513
10,80,29593,29593,-1,232,10985,29593
10,108,29593,29701,1,91,2794,29593
10,108,29701,29701,-1,91,10986,29701
10,102,29701,29803,1,72,2795,29701
10,102,29803,29803,-1,72,10987,29803
10,92,29803,29895,1,23,2796,29803
10,92,29895,29895,-1,23,10988,29895
10,136,29895,30031,1,140,2797,29895
10,136,30031,30031,-1,140,10989,30031
10,158,30031,30189,1,188,2798,30031
10,158,30189,30189,-1,188,10990,30189
10,134,30189,30323,1,99,2799,30189
10,134,30323,30323,-1,99,10991,30323
10,213,30323,30536,1,32,2800,30323
10,213,30536,30536,-1,32,10992,30536
10,145,30536,30681,1,55,2801,30536
10,145,30681,30681,-1,55,10993,30681
10,78,30681,30759,1,118,2802,30681
10,78,30759,30759,-1,118,10994,30759
10,71,30759,30830,1,171,2803,30759
10,71,30830,30830,-1,171,10995,30830
10,183,30830,31013,1,137,2804,30830
10,183,31013,31013,-1,137,10996,31013
10,78,31013,31091,1,197,2805,31013
10,78,31091,31091,-1,197,10997,31091
10,236,31091,31327,1,86,2806,31091
10,236,31327,31327,-1,86,10998,31327
10,42,31327,31369,1,47,2807,31327
10,42,31369,31369,-1,47,10999,31369
10,87,31369,31456,1,188,2808,31369
10,87,31456,31456,-1,188,11000,31456
10,126,31456,31582,1,176,2809,31456
10,126,31582,31582,-1,176,11001,31582
10,151,31582,31733,1,163,2810,31582
10,151,31733,31733,-1,163,11002,31733
10,107,31733,31840,1,157,2811,31733
10,107,31840,31840,-1,157,11003,31840
10,24,31840,31864,1,31,2812,31840
10,24,31864,31864,-1,31,11004,31864
10,267,31864,32131,1,151,2813,31864
10,267,32131,32131,-1,151,11005,32131
10,166,32131,32297,1,253,2814,32131
10,166,32297,32297,-1,253,11006,32297
10,86,32297,32383,1,40,2815,32297
10,86,32383,32383,-1,40,11007,32383
10,204,32383,32587,1,7,2816,32383
10,204,32587,32587,-1,7,11008,32587
10,114,32587,32701,1,134,2817,32587
10,114,32701,32701,-1,134,11009,32701
10,197,32701,32898,1,13,2818,32701
10,197,32898,32898,-1,13,11010,32898
10,125,32898,33023,1,161,2819,32898
10,125,33023,33023,-1,161,11011,33023
10,64,33023,33087,1,98,2820,33023
10,64,33087,33087,-1,98,11012,33087
10,301,33087,33388,1,62,2821,33087
10,301,33388,33388,-1,62,11013,33388
10,148,33388,33536,1,162,2822,33388
10,148,33536,33536,-1,162,11014,33536
10,78,33536,33614,1,61,2823,33536
10,78,33614,33614,-1,61,11015,33614
10,126,33614,33740,1,220,2824,33614
10,126,33740,33740,-1,220,11016,33740
10,246,33740,33986,1,102,2825,33740
10,246,33986,33986,-1,102,11017,33986
10,124,33986,34110,1,231,2826,33986
10,124,34110,34110,-1,231,11018,34110
10,107,34110,34217,1,166,2827,34110
10,107,34217,34217,-1,166,11019,34217
10,52,34217,34269,1,46,2828,34217
10,52,34269,34269,-1,46,11020,34269
10,44,34269,34313,1,165,2829,34269
10,44,34313,34313,-1,165,11021,34313
10,59,34313,34372,1,34,2830,34313
10,59,34372,34372,-1,34,11022,34372
10,149,34372,34521,1,57,2831,34372
10,149,34521,34521,-1,57,11023,34521
10,87,34521,34608,1,98,2832,34521
10,87,34608,34608,-1,98,11024,34608
10,143,34608,34751,1,173,2833,34608
10,143,34751,34751,-1,173,11025,34751
10,150,34751,34901,1,66,2834,34751
10,150,34901,34901,-1,66,11026,34901
10,108,34901,35009,1,231,2835,34901
10,108,35009,35009,-1,231,11027,35009
11,153,0,153,1,144,1285,0
11,153,153,153,-1,144,9477,153
11,213,153,366,1,65,1286,153
11,213,366,366,-1,65,9478,366
11,145,366,511,1,249,1287,366
11,145,511,511,-1,249,9479,511
11,305,511,816,1,244,1288,511
11,305,816,816,-1,244,9480,816
11,71,816,887,1,52,1289,816
11,71,887,887,-1,52,9481,887
11,97,887,984,1,84,1290,887
11,97,984,984,-1,84,9482,984
11,78,984,1062,1,66,1291,984
11,78,1062,1062,-1,66,9483,1062
11,62,1062,1124,1,187,1292,1062
11,62,1124,1124,-1,187,9484,1124
11,114,1124,1238,1,135,1293,1124
11,114,1238,1238,-1,135,9485,1238
11,84,1238,1322,1,107,1294,1238
11,84,1322,1322,-1,107,9486,1322
11,141,1322,1463,1,62,1295,1322
11,141,1463,1463,-1,62,9487,1463
11,257,1463,1720,1,56,1296,1463
11,257,1720,1720,-1,56,9488,1720
11,73,1720,1793,1,29,1297,1720
11,73,1793,1793,-1,29,9489,1793
11,184,1793,1977,1,51,1298,1793
11,184,1977,1977,-1,51,9490,1977
11,61,1977,2038,1,123,1299,1977
11,61,2038,2038,-1,123,9491,2038
11,66,2038,2104,1,143,1300,2038
11,66,2104,2104,-1,143,9492,2104
11,64,2104,2168,1,222,1301,2104
11,64,2168,2168,-1,222,9493,2168
11,129,2168,2297,1,9,1302,2168
11,129,2297,2297,-1,9,9494,2297
11,107,2297,2404,1,31,1303,2297
11,107,2404,2404,-1,31,9495,2404
11,146,2404,2550,1,83,1304,2404
11,146,2550,2550,-1,83,9496,2550
11,46,2550,2596,1,214,1305,2550
11,46,2596,2596,-1,214,9497,2596
11,105,2596,2701,1,216,1306,2596
11,105,2701,2701,-1,216,9498,2701
11,204,2701,2905,1,33,1307,2701
11,204,2905,2905,-1,33,9499,2905
11,155,2905,3060,1,237,1308,2905
11,155,3060,3060,-1,237,9500,3060
11,150,3060,3210,1,49,1309,3060
11,150,3210,3210,-1,49,9501,3210
11,95,3210,3305,1,96,1310,3210
11,95,3305,3305,-1,96,9502,3305
11,175,3305,3480,1,183,1311,3305
11,175,3480,3480,-1,183,9503,3480
11,62,3480,3542,1,221,1312,3480
11,62,3542,3542,-1,221,9504,3542
11,53,3542,3595,1,162,1313,3542
11,53,3595,3595,-1,162,9505,3595
11,171,3595,3766,1,66,1314,3595
11,171,3766,3766,-1,66,9506,3766
11,119,3766,3885,1,207,1315,3766
11,119,3885,3885,-1,207,9507,3885
11,144,3885,4029,1,137,1316,3885
11,144,4029,4029,-1,137,9508,4029
11,110,4029,4139,1,37,1317,4029
11,110,4139,4139,-1,37,9509,4139
11,203,4139,4342,1,52,1318,4139
11,203,4342,4342,-1,52,9510,4342
11,74,4342,4416,1,129,1319,4342
11,74,4416,4416,-1,129,9511,4416
11,81,4416,4497,1,253,1320,4416
11,81,4497,4497,-1,253,9512,4497
11,69,4497,4566,1,159,1321,4497
11,69,4566,4566,-1,159,9513,4566
11,219,4566,4785,1,137,1322,4566
11,219,4785,4785,-1,137,9514,4785
11,92,4785,4877,1,21,1323,4785
11,92,4877,4877,-1,21,9515,4877
11,141,4877,5018,1,234,1324,4877
11,141,5018,5018,-1,234,9516,5018
11,133,5018,5151,1,121,1325,5018
11,133,5151,5151,-1,121,9517,5151
11,95,5151,5246,1,115,1326,5151
11,95,5246,5246,-1,115,9518,5246
11,121,5246,5367,1,10,1327,5246
11,121,5367,5367,-1,10,9519,5367
11,31,5367,5398,1,1,1328,5367
11,31,5398,5398,-1,1,9520,5398
11,297,5398,5695,1,159,1329,5398
11,297,5695,5695,-1,159,9521,5695
11,73,5695,5768,1,178,1330,5695
11,73,5768,5768,-1,178,9522,5768
11,269,5768,6037,1,83,1331,5768
11,269,6037,6037,-1,83,9523,6037
11,178,6037,6215,1,160,1332,6037
11,178,6215,6215,-1,160,9524,6215
11,155,6215,6370,1,180,1333,6215
11,155,6370,6370,-1,180,9525,6370
11,38,6370,6408,1,197,1334,6370
11,38,6408,6408,-1,197,9526,6408
11,49,6408,6457,1,131,1335,6408
11,49,6457,6457,-1,131,9527,6457
11,58,6457,6515,1,101,1336,6457
11,58,6515,6515,-1,101,9528,6515
11,113,6515,6628,1,99,1337,6515
11,113,6628,6628,-1,99,9529,6628
11,106,6628,6734,1,125,1338,6628
11,106,6734,6734,-1,125,9530,6734
11,110,6734,6844,1,41,1339,6734
11,110,6844,6844,-1,41,9531,6844
11,107,6844,6951,1,225,1340,6844
11,107,6951,6951,-1,225,9532,6951
11,148,6951,7099,1,46,1341,6951
11,148,7099,7099,-1,46,9533,7099
11,180,7099,7279,1,135,1342,7099
11,180,7279,7279,-1,135,9534,7279
11,72,7279,7351,1,36,1343,7279
11,72,7351,7351,-1,36,9535,7351
11,220,7351,7571,1,60,1344,7351
11,220,7571,7571,-1,60,9536,7571
11,34,7571,7605,1,66,1345,7571
11,34,7605,7605,-1,66,9537,7605
11,72,7605,7677,1,20,1346,7605
11,72,7677,7677,-1,20,9538,7677
11,59,7677,7736,1,80,1347,7677
11,59,7736,7736,-1,80,9539,7736
11,195,7736,7931,1,172,1348,7736
11,195,7931,7931,-1,172,9540,7931
11,139,7931,8070,1,4,1349,7931
11,139,8070,8070,-1,4,9541,8070
11,113,8070,8183,1,83,1350,8070
11,113,8183,8183,-1,83,9542,8183
11,50,8183,8233,1,220,1351,8183
11,50,8233,8233,-1,220,9543,8233
11,54,8233,8287,1,126,1352,8233
11,54,8287,8287,-1,126,9544,8287
11,113,8287,8400,1,214,1353,8287
11,113,8400,8400,-1,214,9545,8400
11,126,8400,8526,1,161,1354,8400
11,126,8526,8526,-1,161,9546,8526
11,225,8526,8751,1,85,1355,8526
11,225,8751,8751,-1,85,9547,8751
11,205,8751,8956,1,26,1356,8751
11,205,8956,8956,-1,26,9548,8956
11,111,8956,9067,1,16,1357,8956
11,111,9067,9067,-1,16,9549,9067
11,116,9067,9183,1,230,1358,9067
11,116,9183,9183,-1,230,9550,9183
11,258,9183,9441,1,160,1359,9183
11,258,9441,9441,-1,160,9551,9441
11,78,9441,9519,1,144,1360,9441
11,78,9519,9519,-1,144,9552,9519
11,102,9519,9621,1,105,1361,9519
11,102,9621,9621,-1,105,9553,9621
11,142,9621,9763,1,113,1362,9621
11,142,9763,9763,-1,113,9554,9763
11,72,9763,9835,1,173,1363,9763
11,72,9835,9835,-1,173,9555,9835
11,82,9835,9917,1,124,1364,9835
11,82,9917,9917,-1,124,9556,9917
11,129,9917,10046,1,57,1365,9917
11,129,10046,10046,-1,57,9557,10046
11,213,10046,10259,1,256,1366,10046
11,213,10259,10259,-1,256,9558,10259
11,83,10259,10342,1,98,1367,10259
11,83,10342,10342,-1,98,9559,10342
11,118,10342,10460,1,166,1368,10342
11,118,10460,10460,-1,166,9560,10460
11,76,10460,10536,1,53,1369,10460
11,76,10536,10536,-1,53,9561,10536
11,138,10536,10674,1,9,1370,10536
11,138,10674,10674,-1,9,9562,10674
