producer,duration,start,stop,operation,consumer,time,record
4,187,7974,8161,-1,116,8161,13176
4,114,8161,8275,1,89,8161,4985
4,114,8161,8275,-1,89,8275,13177
4,29,8275,8304,1,31,8275,4986
4,29,8275,8304,-1,31,8304,13178
4,151,8304,8455,1,208,8304,4987
4,151,8304,8455,-1,208,8455,13179
4,113,8455,8568,1,38,8455,4988
4,113,8455,8568,-1,38,8568,13180
4,43,8568,8611,1,59,8568,4989
4,43,8568,8611,-1,59,8611,13181
4,36,8611,8647,1,30,8611,4990
4,36,8611,8647,-1,30,8647,13182
4,226,8647,8873,1,51,8647,4991
4,226,8647,8873,-1,51,8873,13183
4,59,8873,8932,1,57,8873,4992
4,59,8873,8932,-1,57,8932,13184
4,160,8932,9092,1,59,8932,4993
4,160,8932,9092,-1,59,9092,13185
4,186,9092,9278,1,39,9092,4994
4,186,9092,9278,-1,39,9278,13186
4,224,9278,9502,1,121,9278,4995
4,224,9278,9502,-1,121,9502,13187
4,87,9502,9589,1,167,9502,4996
4,87,9502,9589,-1,167,9589,13188
4,88,9589,9677,1,148,9589,4997
4,88,9589,9677,-1,148,9677,13189
4,167,9677,9844,1,30,9677,4998
4,167,9677,9844,-1,30,9844,13190
4,190,9844,10034,1,148,9844,4999
4,190,9844,10034,-1,148,10034,13191
4,141,10034,10175,1,178,10034,5000
4,141,10034,10175,-1,178,10175,13192
4,156,10175,10331,1,212,10175,5001
4,156,10175,10331,-1,212,10331,13193
4,87,10331,10418,1,83,10331,5002
4,87,10331,10418,-1,83,10418,13194
4,114,10418,10532,1,245,10418,5003
4,114,10418,10532,-1,245,10532,13195
4,165,10532,10697,1,205,10532,5004
4,165,10532,10697,-1,205,10697,13196
4,82,10697,10779,1,121,10697,5005
4,82,10697,10779,-1,121,10779,13197
4,85,10779,10864,1,67,10779,5006
4,85,10779,10864,-1,67,10864,13198
4,189,10864,11053,1,199,10864,5007
4,189,10864,11053,-1,199,11053,13199
4,111,11053,11164,1,4,11053,5008
4,111,11053,11164,-1,4,11164,13200
4,87,11164,11251,1,148,11164,5009
4,87,11164,11251,-1,148,11251,13201
4,89,11251,11340,1,117,11251,5010
4,89,11251,11340,-1,117,11340,13202
4,117,11340,11457,1,50,11340,5011
4,117,11340,11457,-1,50,11457,13203
4,65,11457,11522,1,185,11457,5012
4,65,11457,11522,-1,185,11522,13204
4,146,11522,11668,1,244,11522,5013
4,146,11522,11668,-1,244,11668,13205
4,110,11668,11778,1,205,11668,5014
4,110,11668,11778,-1,205,11778,13206
4,49,11778,11827,1,53,11778,5015
4,49,11778,11827,-1,53,11827,13207
4,66,11827,11893,1,11,11827,5016
4,66,11827,11893,-1,11,11893,13208
4,217,11893,12110,1,221,11893,5017
4,217,11893,12110,-1,221,12110,13209
4,126,12110,12236,1,220,12110,5018
4,126,12110,12236,-1,220,12236,13210
4,49,12236,12285,1,6,12236,5019
4,49,12236,12285,-1,6,12285,13211
4,120,12285,12405,1,34,12285,5020
4,120,12285,12405,-1,34,12405,13212
4,92,12405,12497,1,182,12405,5021
4,92,12405,12497,-1,182,12497,13213
4,183,12497,12680,1,193,12497,5022
4,183,12497,12680,-1,193,12680,13214
4,73,12680,12753,1,175,12680,5023
4,73,12680,12753,-1,175,12753,13215
4,163,12753,12916,1,27,12753,5024
4,163,12753,12916,-1,27,12916,13216
4,73,12916,12989,1,27,12916,5025
4,73,12916,12989,-1,27,12989,13217
4,34,12989,13023,1,19,12989,5026
4,34,12989,13023,-1,19,13023,13218
4,190,13023,13213,1,219,13023,5027
4,190,13023,13213,-1,219,13213,13219
4,109,13213,13322,1,111,13213,5028
4,109,13213,13322,-1,111,13322,13220
4,113,13322,13435,1,124,13322,5029
4,113,13322,13435,-1,124,13435,13221
4,172,13435,13607,1,201,13435,5030
4,172,13435,13607,-1,201,13607,13222
4,44,13607,13651,1,97,13607,5031
4,44,13607,13651,-1,97,13651,13223
4,85,13651,13736,1,137,13651,5032
4,85,13651,13736,-1,137,13736,13224
4,118,13736,13854,1,90,13736,5033
4,118,13736,13854,-1,90,13854,13225
4,225,13854,14079,1,38,13854,5034
4,225,13854,14079,-1,38,14079,13226
4,57,14079,14136,1,33,14079,5035
4,57,14079,14136,-1,33,14136,13227
4,175,14136,14311,1,168,14136,5036
4,175,14136,14311,-1,168,14311,13228
4,81,14311,14392,1,147,14311,5037
4,81,14311,14392,-1,147,14392,13229
4,82,14392,14474,1,80,14392,5038
4,82,14392,14474,-1,80,14474,13230
4,39,14474,14513,1,210,14474,5039
4,39,14474,14513,-1,210,14513,13231
4,38,14513,14551,1,62,14513,5040
4,38,14513,14551,-1,62,14551,13232
4,65,14551,14616,1,79,14551,5041
4,65,14551,14616,-1,79,14616,13233
4,48,14616,14664,1,39,14616,5042
4,48,14616,14664,-1,39,14664,13234
4,140,14664,14804,1,212,14664,5043
4,140,14664,14804,-1,212,14804,13235
4,168,14804,14972,1,240,14804,5044
4,168,14804,14972,-1,240,14972,13236
4,177,14972,15149,1,223,14972,5045
4,177,14972,15149,-1,223,15149,13237
4,267,15149,15416,1,112,15149,5046
4,267,15149,15416,-1,112,15416,13238
4,152,15416,15568,1,8,15416,5047
4,152,15416,15568,-1,8,15568,13239
4,69,15568,15637,1,180,15568,5048
4,69,15568,15637,-1,180,15637,13240
4,190,15637,15827,1,129,15637,5049
4,190,15637,15827,-1,129,15827,13241
4,125,15827,15952,1,17,15827,5050
4,125,15827,15952,-1,17,15952,13242
4,324,15952,16276,1,87,15952,5051
4,324,15952,16276,-1,87,16276,13243
4,150,16276,16426,1,81,16276,5052
4,150,16276,16426,-1,81,16426,13244
4,170,16426,16596,1,135,16426,5053
4,170,16426,16596,-1,135,16596,13245
4,163,16596,16759,1,112,16596,5054
4,163,16596,16759,-1,112,16759,13246
4,136,16759,16895,1,239,16759,5055
4,136,16759,16895,-1,239,16895,13247
4,78,16895,16973,1,91,16895,5056
4,78,16895,16973,-1,91,16973,13248
4,212,16973,17185,1,179,16973,5057
4,212,16973,17185,-1,179,17185,13249
4,113,17185,17298,1,53,17185,5058
4,113,17185,17298,-1,53,17298,13250
4,97,17298,17395,1,172,17298,5059
4,97,17298,17395,-1,172,17395,13251
4,224,17395,17619,1,90,17395,5060
4,224,17395,17619,-1,90,17619,13252
4,90,17619,17709,1,202,17619,5061
4,90,17619,17709,-1,202,17709,13253
4,110,17709,17819,1,43,17709,5062
4,110,17709,17819,-1,43,17819,13254
4,66,17819,17885,1,64,17819,5063
4,66,17819,17885,-1,64,17885,13255
4,77,17885,17962,1,203,17885,5064
4,77,17885,17962,-1,203,17962,13256
4,272,17962,18234,1,176,17962,5065
4,272,17962,18234,-1,176,18234,13257
4,91,18234,18325,1,6,18234,5066
4,91,18234,18325,-1,6,18325,13258
4,76,18325,18401,1,86,18325,5067
4,76,18325,18401,-1,86,18401,13259
4,152,18401,18553,1,208,18401,5068
4,152,18401,18553,-1,208,18553,13260
4,139,18553,18692,1,101,18553,5069
4,139,18553,18692,-1,101,18692,13261
4,213,18692,18905,1,153,18692,5070
4,213,18692,18905,-1,153,18905,13262
4,33,18905,18938,1,168,18905,5071
4,33,18905,18938,-1,168,18938,13263
4,118,18938,19056,1,227,18938,5072
4,118,18938,19056,-1,227,19056,13264
4,206,19056,19262,1,22,19056,5073
4,206,19056,19262,-1,22,19262,13265
4,133,19262,19395,1,149,19262,5074
4,133,19262,19395,-1,149,19395,13266
4,170,19395,19565,1,107,19395,5075
4,170,19395,19565,-1,107,19565,13267
4,148,19565,19713,1,121,19565,5076
4,148,19565,19713,-1,121,19713,13268
4,175,19713,19888,1,8,19713,5077
4,175,19713,19888,-1,8,19888,13269
4,164,19888,20052,1,225,19888,5078
4,164,19888,20052,-1,225,20052,13270
4,82,20052,20134,1,107,20052,5079
4,82,20052,20134,-1,107,20134,13271
4,176,20134,20310,1,34,20134,5080
4,176,20134,20310,-1,34,20310,13272
4,153,20310,20463,1,218,20310,5081
4,153,20310,20463,-1,218,20463,13273
4,139,20463,20602,1,111,20463,5082
4,139,20463,20602,-1,111,20602,13274
4,158,20602,20760,1,24,20602,5083
4,158,20602,20760,-1,24,20760,13275
4,187,20760,20947,1,49,20760,5084
4,187,20760,20947,-1,49,20947,13276
4,37,20947,20984,1,235,20947,5085
4,37,20947,20984,-1,235,20984,13277
4,248,20984,21232,1,51,20984,5086
4,248,20984,21232,-1,51,21232,13278
4,166,21232,21398,1,142,21232,5087
4,166,21232,21398,-1,142,21398,13279
4,104,21398,21502,1,252,21398,5088
4,104,21398,21502,-1,252,21502,13280
4,180,21502,21682,1,88,21502,5089
4,180,21502,21682,-1,88,21682,13281
4,95,21682,21777,1,98,21682,5090
4,95,21682,21777,-1,98,21777,13282
4,68,21777,21845,1,254,21777,5091
4,68,21777,21845,-1,254,21845,13283
4,108,21845,21953,1,181,21845,5092
4,108,21845,21953,-1,181,21953,13284
4,71,21953,22024,1,70,21953,5093
4,71,21953,22024,-1,70,22024,13285
4,176,22024,22200,1,203,22024,5094
4,176,22024,22200,-1,203,22200,13286
4,82,22200,22282,1,235,22200,5095
4,82,22200,22282,-1,235,22282,13287
4,120,22282,22402,1,105,22282,5096
4,120,22282,22402,-1,105,22402,13288
4,152,22402,22554,1,71,22402,5097
4,152,22402,22554,-1,71,22554,13289
4,100,22554,22654,1,246,22554,5098
4,100,22554,22654,-1,246,22654,13290
4,158,22654,22812,1,237,22654,5099
4,158,22654,22812,-1,237,22812,13291
4,127,22812,22939,1,110,22812,5100
4,127,22812,22939,-1,110,22939,13292
4,112,22939,23051,1,76,22939,5101
4,112,22939,23051,-1,76,23051,13293
4,131,23051,23182,1,82,23051,5102
4,131,23051,23182,-1,82,23182,13294
4,92,23182,23274,1,148,23182,5103
4,92,23182,23274,-1,148,23274,13295
4,80,23274,23354,1,129,23274,5104
4,80,23274,23354,-1,129,23354,13296
4,57,23354,23411,1,181,23354,5105
4,57,23354,23411,-1,181,23411,13297
4,149,23411,23560,1,123,23411,5106
4,149,23411,23560,-1,123,23560,13298
4,142,23560,23702,1,18,23560,5107
4,142,23560,23702,-1,18,23702,13299
4,31,23702,23733,1,123,23702,5108
4,31,23702,23733,-1,123,23733,13300
4,155,23733,23888,1,177,23733,5109
4,155,23733,23888,-1,177,23888,13301
4,250,23888,24138,1,139,23888,5110
4,250,23888,24138,-1,139,24138,13302
4,43,24138,24181,1,66,24138,5111
4,43,24138,24181,-1,66,24181,13303
4,166,24181,24347,1,201,24181,5112
4,166,24181,24347,-1,201,24347,13304
4,75,24347,24422,1,17,24347,5113
4,75,24347,24422,-1,17,24422,13305
4,66,24422,24488,1,185,24422,5114
4,66,24422,24488,-1,185,24488,13306
4,34,24488,24522,1,227,24488,5115
4,34,24488,24522,-1,227,24522,13307
4,78,24522,24600,1,59,24522,5116
4,78,24522,24600,-1,59,24600,13308
4,108,24600,24708,1,50,24600,5117
4,108,24600,24708,-1,50,24708,13309
4,48,24708,24756,1,187,24708,5118
4,48,24708,24756,-1,187,24756,13310
4,129,24756,24885,1,114,24756,5119
4,129,24756,24885,-1,114,24885,13311
4,142,24885,25027,1,132,24885,5120
4,142,24885,25027,-1,132,25027,13312
4,83,25027,25110,1,88,25027,5121
4,83,25027,25110,-1,88,25110,13313
4,159,25110,25269,1,126,25110,5122
4,159,25110,25269,-1,126,25269,13314
4,55,25269,25324,1,17,25269,5123
4,55,25269,25324,-1,17,25324,13315
4,167,25324,25491,1,32,25324,5124
4,167,25324,25491,-1,32,25491,13316
4,107,25491,25598,1,175,25491,5125
4,107,25491,25598,-1,175,25598,13317
4,53,25598,25651,1,9,25598,5126
4,53,25598,25651,-1,9,25651,13318
4,108,25651,25759,1,223,25651,5127
4,108,25651,25759,-1,223,25759,13319
4,107,25759,25866,1,19,25759,5128
4,107,25759,25866,-1,19,25866,13320
4,153,25866,26019,1,127,25866,5129
4,153,25866,26019,-1,127,26019,13321
4,79,26019,26098,1,32,26019,5130
4,79,26019,26098,-1,32,26098,13322
4,71,26098,26169,1,58,26098,5131
4,71,26098,26169,-1,58,26169,13323
4,64,26169,26233,1,37,26169,5132
4,64,26169,26233,-1,37,26233,13324
4,92,26233,26325,1,239,26233,5133
4,92,26233,26325,-1,239,26325,13325
4,220,26325,26545,1,141,26325,5134
4,220,26325,26545,-1,141,26545,13326
4,56,26545,26601,1,46,26545,5135
4,56,26545,26601,-1,46,26601,13327
4,105,26601,26706,1,146,26601,5136
4,105,26601,26706,-1,146,26706,13328
4,181,26706,26887,1,253,26706,5137
4,181,26706,26887,-1,253,26887,13329
4,210,26887,27097,1,220,26887,5138
4,210,26887,27097,-1,220,27097,13330
4,93,27097,27190,1,178,27097,5139
4,93,27097,27190,-1,178,27190,13331
4,166,27190,27356,1,99,27190,5140
4,166,27190,27356,-1,99,27356,13332
4,70,27356,27426,1,60,27356,5141
4,70,27356,27426,-1,60,27426,13333
4,89,27426,27515,1,225,27426,5142
4,89,27426,27515,-1,225,27515,13334
4,190,27515,27705,1,146,27515,5143
4,190,27515,27705,-1,146,27705,13335
4,151,27705,27856,1,217,27705,5144
4,151,27705,27856,-1,217,27856,13336
4,91,27856,27947,1,216,27856,5145
4,91,27856,27947,-1,216,27947,13337
4,142,27947,28089,1,207,27947,5146
4,142,27947,28089,-1,207,28089,13338
4,108,28089,28197,1,235,28089,5147
4,108,28089,28197,-1,235,28197,13339
4,23,28197,28220,1,53,28197,5148
4,23,28197,28220,-1,53,28220,13340
4,38,28220,28258,1,104,28220,5149
4,38,28220,28258,-1,104,28258,13341
4,87,28258,28345,1,180,28258,5150
4,87,28258,28345,-1,180,28345,13342
4,92,28345,28437,1,234,28345,5151
4,92,28345,28437,-1,234,28437,13343
4,57,28437,28494,1,143,28437,5152
4,57,28437,28494,-1,143,28494,13344
4,156,28494,28650,1,210,28494,5153
4,156,28494,28650,-1,210,28650,13345
4,76,28650,28726,1,234,28650,5154
4,76,28650,28726,-1,234,28726,13346
4,208,28726,28934,1,220,28726,5155
4,208,28726,28934,-1,220,28934,13347
4,146,28934,29080,1,249,28934,5156
4,146,28934,29080,-1,249,29080,13348
4,113,29080,29193,1,24,29080,5157
4,113,29080,29193,-1,24,29193,13349
4,93,29193,29286,1,145,29193,5158
4,93,29193,29286,-1,145,29286,13350
4,177,29286,29463,1,120,29286,5159
4,177,29286,29463,-1,120,29463,13351
4,204,29463,29667,1,154,29463,5160
4,204,29463,29667,-1,154,29667,13352
4,83,29667,29750,1,136,29667,5161
4,83,29667,29750,-1,136,29750,13353
4,88,29750,29838,1,135,29750,5162
4,88,29750,29838,-1,135,29838,13354
4,44,29838,29882,1,149,29838,5163
4,44,29838,29882,-1,149,29882,13355
4,105,29882,29987,1,40,29882,5164
4,105,29882,29987,-1,40,29987,13356
4,172,29987,30159,1,187,29987,5165
4,172,29987,30159,-1,187,30159,13357
4,80,30159,30239,1,47,30159,5166
4,80,30159,30239,-1,47,30239,13358
4,81,30239,30320,1,34,30239,5167
4,81,30239,30320,-1,34,30320,13359
4,129,30320,30449,1,111,30320,5168
4,129,30320,30449,-1,111,30449,13360
4,25,30449,30474,1,120,30449,5169
4,25,30449,30474,-1,120,30474,13361
5,125,0,125,1,69,0,501
5,125,0,125,-1,69,125,8693
5,24,125,149,1,94,125,502
5,24,125,149,-1,94,149,8694
5,58,149,207,1,256,149,503
5,58,149,207,-1,256,207,8695
5,40,207,247,1,112,207,504
5,40,207,247,-1,112,247,8696
5,43,247,290,1,97,247,505
5,43,247,290,-1,97,290,8697
5,233,290,523,1,199,290,506
5,233,290,523,-1,199,523,8698
5,119,523,642,1,25,523,507
5,119,523,642,-1,25,642,8699
5,128,642,770,1,256,642,508
5,128,642,770,-1,256,770,8700
5,171,770,941,1,88,770,509
5,171,770,941,-1,88,941,8701
5,76,941,1017,1,121,941,510
5,76,941,1017,-1,121,1017,8702
5,87,1017,1104,1,39,1017,511
5,87,1017,1104,-1,39,1104,8703
5,160,1104,1264,1,169,1104,512
5,160,1104,1264,-1,169,1264,8704
5,122,1264,1386,1,245,1264,513
5,122,1264,1386,-1,245,1386,8705
5,223,1386,1609,1,188,1386,514
5,223,1386,1609,-1,188,1609,8706
5,102,1609,1711,1,15,1609,515
5,102,1609,1711,-1,15,1711,8707
5,80,1711,1791,1,21,1711,516
5,80,1711,1791,-1,21,1791,8708
5,110,1791,1901,1,120,1791,517
5,110,1791,1901,-1,120,1901,8709
5,113,1901,2014,1,197,1901,518
5,113,1901,2014,-1,197,2014,8710
5,111,2014,2125,1,57,2014,519
5,111,2014,2125,-1,57,2125,8711
5,317,2125,2442,1,251,2125,520
5,317,2125,2442,-1,251,2442,8712
5,197,2442,2639,1,140,2442,521
5,197,2442,2639,-1,140,2639,8713
5,169,2639,2808,1,31,2639,522
5,169,2639,2808,-1,31,2808,8714
5,285,2808,3093,1,170,2808,523
5,285,2808,3093,-1,170,3093,8715
5,80,3093,3173,1,24,3093,524
5,80,3093,3173,-1,24,3173,8716
5,224,3173,3397,1,207,3173,525
5,224,3173,3397,-1,207,3397,8717
5,60,3397,3457,1,249,3397,526
5,60,3397,3457,-1,249,3457,8718
5,138,3457,3595,1,225,3457,527
5,138,3457,3595,-1,225,3595,8719
5,119,3595,3714,1,247,3595,528
5,119,3595,3714,-1,247,3714,8720
5,97,3714,3811,1,195,3714,529
5,97,3714,3811,-1,195,3811,8721
5,48,3811,3859,1,56,3811,530
5,48,3811,3859,-1,56,3859,8722
5,56,3859,3915,1,103,3859,531
5,56,3859,3915,-1,103,3915,8723
5,204,3915,4119,1,235,3915,532
5,204,3915,4119,-1,235,4119,8724
5,200,4119,4319,1,35,4119,533
5,200,4119,4319,-1,35,4319,8725
5,96,4319,4415,1,228,4319,534
5,96,4319,4415,-1,228,4415,8726
5,84,4415,4499,1,74,4415,535
5,84,4415,4499,-1,74,4499,8727
5,184,4499,4683,1,77,4499,536
5,184,4499,4683,-1,77,4683,8728
5,194,4683,4877,1,123,4683,537
5,194,4683,4877,-1,123,4877,8729
5,151,4877,5028,1,44,4877,538
5,151,4877,5028,-1,44,5028,8730
5,150,5028,5178,1,77,5028,539
5,150,5028,5178,-1,77,5178,8731
5,56,5178,5234,1,61,5178,540
5,56,5178,5234,-1,61,5234,8732
5,149,5234,5383,1,47,5234,541
5,149,5234,5383,-1,47,5383,8733
5,93,5383,5476,1,210,5383,542
5,93,5383,5476,-1,210,5476,8734
5,223,5476,5699,1,140,5476,543
5,223,5476,5699,-1,140,5699,8735
5,71,5699,5770,1,89,5699,544
5,71,5699,5770,-1,89,5770,8736
5,68,5770,5838,1,26,5770,545
5,68,5770,5838,-1,26,5838,8737
5,106,5838,5944,1,30,5838,546
5,106,5838,5944,-1,30,5944,8738
5,137,5944,6081,1,253,5944,547
5,137,5944,6081,-1,253,6081,8739
5,69,6081,6150,1,244,6081,548
5,69,6081,6150,-1,244,6150,8740
5,119,6150,6269,1,2,6150,549
5,119,6150,6269,-1,2,6269,8741
5,102,6269,6371,1,198,6269,550
5,102,6269,6371,-1,198,6371,8742
5,165,6371,6536,1,28,6371,551
5,165,6371,6536,-1,28,6536,8743
5,49,6536,6585,1,41,6536,552
5,49,6536,6585,-1,41,6585,8744
5,126,6585,6711,1,205,6585,553
5,126,6585,6711,-1,205,6711,8745
5,94,6711,6805,1,3,6711,554
5,94,6711,6805,-1,3,6805,8746
5,110,6805,6915,1,197,6805,555
5,110,6805,6915,-1,197,6915,8747
5,97,6915,7012,1,254,6915,556
5,97,6915,7012,-1,254,7012,8748
5,124,7012,7136,1,203,7012,557
5,124,7012,7136,-1,203,7136,8749
5,93,7136,7229,1,20,7136,558
5,93,7136,7229,-1,20,7229,8750
5,121,7229,7350,1,90,7229,559
5,121,7229,7350,-1,90,7350,8751
5,17,7350,7367,1,92,7350,560
5,17,7350,7367,-1,92,7367,8752
5,213,7367,7580,1,35,7367,561
5,213,7367,7580,-1,35,7580,8753
5,136,7580,7716,1,77,7580,562
5,136,7580,7716,-1,77,7716,8754
5,181,7716,7897,1,173,7716,563
5,181,7716,7897,-1,173,7897,8755
5,80,7897,7977,1,39,7897,564
5,80,7897,7977,-1,39,7977,8756
5,124,7977,8101,1,131,7977,565
5,124,7977,8101,-1,131,8101,8757
5,129,8101,8230,1,163,8101,566
5,129,8101,8230,-1,163,8230,8758
5,162,8230,8392,1,177,8230,567
5,162,8230,8392,-1,177,8392,8759
5,197,8392,8589,1,218,8392,568
5,197,8392,8589,-1,218,8589,8760
5,119,8589,8708,1,17,8589,569
5,119,8589,8708,-1,17,8708,8761
5,76,8708,8784,1,250,8708,570
5,76,8708,8784,-1,250,8784,8762
5,101,8784,8885,1,24,8784,571
5,101,8784,8885,-1,24,8885,8763
5,45,8885,8930,1,256,8885,572
5,45,8885,8930,-1,256,8930,8764
5,172,8930,9102,1,183,8930,573
5,172,8930,9102,-1,183,9102,8765
5,138,9102,9240,1,256,9102,574
5,138,9102,9240,-1,256,9240,8766
5,144,9240,9384,1,52,9240,575
5,144,9240,9384,-1,52,9384,8767
5,238,9384,9622,1,252,9384,576
5,238,9384,9622,-1,252,9622,8768
5,184,9622,9806,1,175,9622,577
5,184,9622,9806,-1,175,9806,8769
5,122,9806,9928,1,137,9806,578
5,122,9806,9928,-1,137,9928,8770
5,65,9928,9993,1,198,9928,579
5,65,9928,9993,-1,198,9993,8771
5,84,9993,10077,1,14,9993,580
5,84,9993,10077,-1,14,10077,8772
5,237,10077,10314,1,235,10077,581
5,237,10077,10314,-1,235,10314,8773
5,115,10314,10429,1,36,10314,582
5,115,10314,10429,-1,36,10429,8774
5,139,10429,10568,1,79,10429,583
5,139,10429,10568,-1,79,10568,8775
5,194,10568,10762,1,36,10568,584
5,194,10568,10762,-1,36,10762,8776
5,86,10762,10848,1,141,10762,585
5,86,10762,10848,-1,141,10848,8777
5,152,10848,11000,1,241,10848,586
5,152,10848,11000,-1,241,11000,8778
5,169,11000,11169,1,62,11000,587
5,169,11000,11169,-1,62,11169,8779
5,177,11169,11346,1,190,11169,588
5,177,11169,11346,-1,190,11346,8780
5,297,11346,11643,1,245,11346,589
5,297,11346,11643,-1,245,11643,8781
5,44,11643,11687,1,95,11643,590
5,44,11643,11687,-1,95,11687,8782
5,214,11687,11901,1,61,11687,591
5,214,11687,11901,-1,61,11901,8783
5,256,11901,12157,1,34,11901,592
5,256,11901,12157,-1,34,12157,8784
5,103,12157,12260,1,1,12157,593
5,103,12157,12260,-1,1,12260,8785
5,65,12260,12325,1,126,12260,594
5,65,12260,12325,-1,126,12325,8786
5,105,12325,12430,1,119,12325,595
5,105,12325,12430,-1,119,12430,8787
5,174,12430,12604,1,33,12430,596
5,174,12430,12604,-1,33,12604,8788
5,225,12604,12829,1,231,12604,597
5,225,12604,12829,-1,231,12829,8789
5,119,12829,12948,1,101,12829,598
5,119,12829,12948,-1,101,12948,8790
5,121,12948,13069,1,232,12948,599
5,121,12948,13069,-1,232,13069,8791
5,69,13069,13138,1,38,13069,600
5,69,13069,13138,-1,38,13138,8792
5,89,13138,13227,1,239,13138,601
5,89,13138,13227,-1,239,13227,8793
5,196,13227,13423,1,160,13227,602
5,196,13227,13423,-1,160,13423,8794
5,86,13423,13509,1,39,13423,603
5,86,13423,13509,-1,39,13509,8795
5,34,13509,13543,1,146,13509,604
5,34,13509,13543,-1,146,13543,8796
5,146,13543,13689,1,56,13543,605
5,146,13543,13689,-1,56,13689,8797
5,338,13689,14027,1,155,13689,606
5,338,13689,14027,-1,155,14027,8798
5,71,14027,14098,1,197,14027,607
5,71,14027,14098,-1,197,14098,8799
5,125,14098,14223,1,102,14098,608
5,125,14098,14223,-1,102,14223,8800
5,93,14223,14316,1,253,14223,609
5,93,14223,14316,-1,253,14316,8801
5,149,14316,14465,1,8,14316,610
5,149,14316,14465,-1,8,14465,8802
5,201,14465,14666,1,185,14465,611
5,201,14465,14666,-1,185,14666,8803
5,99,14666,14765,1,251,14666,612
5,99,14666,14765,-1,251,14765,8804
5,102,14765,14867,1,62,14765,613
5,102,14765,14867,-1,62,14867,8805
5,107,14867,14974,1,66,14867,614
5,107,14867,14974,-1,66,14974,8806
5,82,14974,15056,1,207,14974,615
5,82,14974,15056,-1,207,15056,8807
5,162,15056,15218,1,255,15056,616
5,162,15056,15218,-1,255,15218,8808
5,70,15218,15288,1,211,15218,617
5,70,15218,15288,-1,211,15288,8809
5,135,15288,15423,1,60,15288,618
5,135,15288,15423,-1,60,15423,8810
5,148,15423,15571,1,105,15423,619
5,148,15423,15571,-1,105,15571,8811
5,83,15571,15654,1,98,15571,620
5,83,15571,15654,-1,98,15654,8812
5,164,15654,15818,1,225,15654,621
5,164,15654,15818,-1,225,15818,8813
5,79,15818,15897,1,109,15818,622
5,79,15818,15897,-1,109,15897,8814
5,186,15897,16083,1,177,15897,623
5,186,15897,16083,-1,177,16083,8815
5,101,16083,16184,1,204,16083,624
5,101,16083,16184,-1,204,16184,8816
5,205,16184,16389,1,231,16184,625
5,205,16184,16389,-1,231,16389,8817
5,118,16389,16507,1,89,16389,626
5,118,16389,16507,-1,89,16507,8818
5,89,16507,16596,1,56,16507,627
5,89,16507,16596,-1,56,16596,8819
5,82,16596,16678,1,2,16596,628
5,82,16596,16678,-1,2,16678,8820
5,60,16678,16738,1,17,16678,629
5,60,16678,16738,-1,17,16738,8821
5,154,16738,16892,1,211,16738,630
5,154,16738,16892,-1,211,16892,8822
5,315,16892,17207,1,200,16892,631
5,315,16892,17207,-1,200,17207,8823
5,96,17207,17303,1,253,17207,632
5,96,17207,17303,-1,253,17303,8824
5,225,17303,17528,1,161,17303,633
5,225,17303,17528,-1,161,17528,8825
5,144,17528,17672,1,48,17528,634
5,144,17528,17672,-1,48,17672,8826
5,170,17672,17842,1,153,17672,635
5,170,17672,17842,-1,153,17842,8827
5,110,17842,17952,1,91,17842,636
5,110,17842,17952,-1,91,17952,8828
5,183,17952,18135,1,111,17952,637
5,183,17952,18135,-1,111,18135,8829
5,63,18135,18198,1,98,18135,638
5,63,18135,18198,-1,98,18198,8830
5,221,18198,18419,1,11,18198,639
5,221,18198,18419,-1,11,18419,8831
5,124,18419,18543,1,68,18419,640
5,124,18419,18543,-1,68,18543,8832
5,61,18543,18604,1,139,18543,641
5,61,18543,18604,-1,139,18604,8833
5,140,18604,18744,1,122,18604,642
5,140,18604,18744,-1,122,18744,8834
5,87,18744,18831,1,25,18744,643
5,87,18744,18831,-1,25,18831,8835
5,107,18831,18938,1,184,18831,644
5,107,18831,18938,-1,184,18938,8836
5,84,18938,19022,1,14,18938,645
5,84,18938,19022,-1,14,19022,8837
5,179,19022,19201,1,27,19022,646
5,179,19022,19201,-1,27,19201,8838
5,150,19201,19351,1,124,19201,647
5,150,19201,19351,-1,124,19351,8839
5,106,19351,19457,1,107,19351,648
5,106,19351,19457,-1,107,19457,8840
5,127,19457,19584,1,221,19457,649
5,127,19457,19584,-1,221,19584,8841
5,175,19584,19759,1,62,19584,650
5,175,19584,19759,-1,62,19759,8842
5,91,19759,19850,1,245,19759,651
5,91,19759,19850,-1,245,19850,8843
5,97,19850,19947,1,108,19850,652
5,97,19850,19947,-1,108,19947,8844
5,166,19947,20113,1,60,19947,653
5,166,19947,20113,-1,60,20113,8845
5,297,20113,20410,1,34,20113,654
5,297,20113,20410,-1,34,20410,8846
5,225,20410,20635,1,195,20410,655
5,225,20410,20635,-1,195,20635,8847
5,259,20635,20894,1,253,20635,656
5,259,20635,20894,-1,253,20894,8848
5,76,20894,20970,1,207,20894,657
5,76,20894,20970,-1,207,20970,8849
5,151,20970,21121,1,112,20970,658
5,151,20970,21121,-1,112,21121,8850
5,172,21121,21293,1,96,21121,659
5,172,21121,21293,-1,96,21293,8851
5,176,21293,21469,1,104,21293,660
5,176,21293,21469,-1,104,21469,8852
5,160,21469,21629,1,51,21469,661
